,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12,Paid Loans Sum,Reference_factor,penalty_active_loans,final
0,6652,9111907,7000,[6730000],"[1, 1, 2]",[6420000],0.9063857873329332,1.1374911410347273,0.9166666666666666,-6.73,-3.7694564049656734
1,7895,217152,61000,[730000],[],"[8810000, 7670000, 6620000]",0.02241309335724255,4.092841956059532,0.0,-0.73,3.385255049416774
2,1258,9349050,41000,[],[3],"[4660000, 3950000, 3650000]",0.9334969343065401,2.1722182849043232,0.25,0.0,3.3557152192108632
3,7156,5871704,39000,[820000],[],[230000],0.5856027943950118,0.040751240255138196,0.0,-0.82,-0.1936459653498499
4,6882,4674149,2000,[8080000],"[1, 2, 1]","[1130000, 3510000, 9910000]",0.4621616506000352,2.577958894401134,0.9166666666666666,-8.08,-4.1232127883321645
5,6418,4297828,67000,[1310000],"[5, 5]","[6430000, 5140000, 9330000]",0.4310331708422311,3.7030474840538625,1.25,-1.31,4.074080654896093
6,8753,2935226,38000,[],[2],"[4120000, 6670000, 3690000]",0.2918891532914722,2.5655563430191353,0.16666666666666666,0.0,3.024112162977274
7,9715,206996,45000,[],"[4, 3, 4]",[],0.019797797516148873,0.0,2.25,0.0,2.2697977975161487
8,5052,410072,7000,[],"[4, 2, 5]",[2430000],0.036303477905519584,0.43054571226080796,2.5,0.0,2.9668491901663274
9,7659,4340814,40000,[8910000],"[3, 4]",[4770000],0.4326315849466707,0.8451452870304749,0.9166666666666666,-8.91,-6.715556461356188
10,9129,445111,1000,[420000],[],[4920000],0.03920704022122227,0.8717221828490431,0.0,-0.42,0.4909292230702654
11,3601,2057426,58000,[],"[5, 1]",[],0.20611912834537344,0.0,0.9166666666666666,0.0,1.1227857950120401
12,6095,195839,10000,[],"[3, 5]",[4660000],0.015182634259635603,0.8256555634301912,1.0833333333333333,0.0,1.92417153102316
13,2573,6301086,64000,[],[5],[],0.6310357105468634,0.0,0.4166666666666667,0.0,1.04770237721353
14,9730,3785285,19000,[],"[3, 2]","[5650000, 8370000]",0.37498538919923613,2.484053862508859,0.6666666666666666,0.0,3.5257059183747614
15,2857,7051020,57000,[8600000],"[5, 5, 3]","[9710000, 4670000, 2500000]",0.705320471229196,2.9907866761162296,2.75,-8.6,-2.1538928526545735
16,3691,5959533,71000,[],[],[],0.5975843009458,0.0,0.0,0.0,0.5975843009458
17,2095,7132511,55000,[3880000],"[4, 2, 2]","[9920000, 3380000]",0.7132686468563706,2.3564847625797305,1.8333333333333333,-3.88,1.0230867427694346
18,4145,4862477,94000,[3240000],"[5, 5, 2]","[1740000, 4320000, 4300000]",0.4901911907645141,1.83557760453579,2.6666666666666665,-3.24,1.7524354619669706
19,6873,3839957,54000,[],"[5, 3, 3]","[9630000, 7530000]",0.3839515464351496,3.0403968816442237,2.4166666666666665,0.0,5.84101509474604
20,5782,1757375,53000,[],[],"[7430000, 4220000]",0.1756175756759489,2.064138908575478,0.0,0.0,2.2397564842514273
21,9107,983187,21000,[],"[3, 1]","[4460000, 9590000]",0.09500815055209079,2.4893692416725726,0.5833333333333334,0.0,3.167710725557997
22,6489,6773343,62000,[6940000],"[2, 1, 4]",[],0.6780559420939344,0.0,1.75,-6.94,-4.5119440579060655
23,1918,3504702,5000,[250000],[1],"[2660000, 5760000]",0.3455305148011286,1.4918497519489724,0.08333333333333333,-0.25,1.6707136000834344
24,4533,2091460,11000,[6290000],[4],"[1030000, 2250000, 3610000]",0.20482267912241808,1.2207654145995748,0.3333333333333333,-6.29,-4.531078572944674
25,1795,2466481,50000,[],[2],"[7740000, 1060000, 3050000]",0.2462199646181149,2.0995747696669027,0.16666666666666666,0.0,2.512461400951684
26,1721,4140294,16000,[7750000],"[2, 5]","[5780000, 2960000, 9260000]",0.41018219581062726,3.189227498228207,1.0,-7.75,-3.150590305961166
27,3671,3676891,13000,[4610000],[4],"[5910000, 4380000]",0.36354731944674834,1.8231750531537916,0.3333333333333333,-4.61,-2.089944294066127
28,3006,5588997,44000,[2680000],[],[1980000],0.5578353237518476,0.3508150248051028,0.0,-2.68,-1.7713496514430498
29,8244,7786210,78000,[],"[5, 1]",[],0.7809306777621762,0.0,0.9166666666666666,0.0,1.6975973444288428
30,3804,1997531,8000,[4990000],[5],"[660000, 6900000, 5790000]",0.19513090627560015,2.365343727852587,0.4166666666666667,-4.99,-2.0128586992051467
31,3290,5114907,18000,[8490000],[2],"[5870000, 3240000, 1740000]",0.50783213912222,1.9223954642097802,0.16666666666666666,-8.49,-5.893105730001333
32,1801,3726441,32000,[1620000],[2],[],0.3704015223029562,0.0,0.16666666666666666,-1.62,-1.0829318110303774
33,1232,7502848,87000,[4390000],"[1, 2]","[6380000, 9610000]",0.7534976682211858,2.83309709425939,0.4166666666666667,-4.39,-0.3867385708527573
34,1067,4757244,72000,[],"[3, 3]",[],0.4774693703122327,0.0,0.75,0.0,1.2274693703122326
35,7376,5623234,27000,[4260000],[5],[],0.5595588233088491,0.0,0.4166666666666667,-4.26,-3.283774510024484
36,1196,4493793,36000,[],"[1, 5, 4]",[340000],0.44752775252238164,0.06024096385542168,2.4166666666666665,0.0,2.92443538304447
37,7866,3460690,98000,[],[4],[2340000],0.3504287451369406,0.41459957476966686,0.3333333333333333,0.0,1.0983616532399407
38,1752,7969435,18000,[10000000],"[3, 5, 3]","[5190000, 1710000]",0.7932517448220772,1.2225372076541459,2.4166666666666665,-10.0,-5.567544380857111
39,9944,6987063,64000,[],"[4, 5, 2]","[8820000, 1350000, 7580000]",0.6996254335620767,3.1449326718639266,2.5,0.0,6.344558105426003
