,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12
0,5015,9478671,42000,[1300000],"[2, 2]",[8590000],0.9456777567500615
1,2367,5175151,43000,[8000000],[],[],0.5164250142094219
2,2772,5804462,23000,[9620000],[3],"[4440000, 7540000, 9110000]",0.5772146021277069
3,3972,3948545,23000,[],"[1, 2, 1]",[],0.39205393763857116
4,8546,7710633,57000,[],[],"[6310000, 9730000]",0.7707810986803819
5,1892,7145134,49000,[],"[3, 2, 3]",[],0.7135643934484913
6,4889,2334568,43000,[1780000],[],[],0.23302643775554885
7,3974,5068630,2000,[1840000],"[3, 3]",[],0.5017071758653032
8,9655,2298823,91000,[5110000],"[3, 3]",[1040000],0.2342490915398045
9,1945,6733807,62000,[710000],[4],[1150000],0.6738242046340325
10,9180,5977939,45000,[],[],"[6670000, 4180000]",0.5967169027221532
11,9576,1918804,38000,[],[3],"[3780000, 7550000]",0.19104775991968298
12,6777,1749391,64000,[],"[3, 5, 3]","[2880000, 7530000, 4280000]",0.1767397674952478
13,4155,3284532,57000,[7800000],"[5, 5, 2]",[],0.32919895774626245
14,2763,4726128,66000,[],[],[],0.4739216577728705
15,1376,3432396,74000,[],"[2, 5, 1]","[6730000, 9930000]",0.34564706818996055
16,7453,8138052,23000,[7720000],[],"[3440000, 1660000, 0]",0.8100316273746346
17,1158,7805187,91000,[9670000],"[5, 1]","[5960000, 4470000, 1360000]",0.7836066420978604
18,7071,7448717,54000,[],[],"[4310000, 310000]",0.7443510252483244
19,3334,7192711,28000,[],"[5, 2, 1]",[],0.7162159209576028
20,5867,4698400,18000,[],[3],"[7430000, 9190000, 170000]",0.46636644555140083
21,4605,6890932,93000,[],"[4, 4, 1]","[6520000, 220000]",0.6925930127256759
22,3929,402963,52000,[7150000],"[2, 5, 5]",[],0.04121246151084889
23,6972,1739177,1000,[8510000],[3],[],0.16943537139892045
24,4909,5203316,12000,[],[],"[8870000, 3450000]",0.5161421726363199
